N_A,N_B,r_Z_A,r_Z_B,C_SS1,r_A_SS1,r_B_SS1,p_SS1toACL_A,p_SS1toRef_A,p_SS1toACL_B,p_SS1toRef_B,r_A_ACL,r_B_ACL,r_A_SS2,r_B_SS2,R0,R0_low,R0_up,R0_A,R0_A_low,R0_A_up,R0_B,R0_B_low,R0_B_up,X0,X0_low,X0_up,X0_A,X0_A_low,X0_A_up,X0_B,X0_B_low,X0_B_up,Uss1,Uss1_low,Uss1_up,Uacl,Uacl_low,Uacl_up,Uss2,Uss2_low,Uss2_up,sim_time_sec
6,19,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.6,0.4,0.4,0.6,0.05,0.2,0.03125,0.2352941176470588,165.4106299907108,162.78351965416368,168.0377403272579,510.7255788589753,499.2992561957623,522.1519015221884,136.89187423295635,132.98965491083692,140.7940935550758,0.1509778964518183,0.1487249856486937,0.1533001120298248,0.011761732205277,0.0115305786096368,0.0120023432706045,0.1388192051112615,0.1367257646521774,0.1409777487018854,0.4948549592853144,0.4820564420389134,0.5076534765317154,0.8051479543714214,0.7820424831122271,0.8282534256306157,0.9643440800356378,0.9453112148903348,0.9833769451809408,19.556397676467896
7,18,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.6,0.4,0.4,0.6,0.05,0.2,0.03125,0.2352941176470588,175.28605512571912,171.79177081369016,178.78033943774807,552.0555445899764,541.146075041815,562.9650141381378,139.85240378592735,135.75903048809937,143.94577708375533,0.1422575521732272,0.1392716361550856,0.1453743064693401,0.0126094563623367,0.0122482236015355,0.0129926440668616,0.1290214798053394,0.1267563468355781,0.1313690415218592,0.511137224453523,0.4984731326400526,0.5238013162669934,0.8120996896594214,0.7882108566045789,0.8359885227142638,0.977218114099162,0.9549897175917916,0.9994465106065322,27.23418927192688
11,14,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.6,0.4,0.4,0.6,0.05,0.2,0.03125,0.2352941176470588,228.72096090747283,224.93656378398765,232.505358030958,724.8582616353641,709.1187574580255,740.5977658127027,148.52647553975504,146.2497185679187,150.80323251159135,0.1091791188138805,0.1068225733505694,0.1116419822186884,0.0151755400095966,0.0148482691148262,0.0155175628156254,0.0939480440184117,0.0913212438450885,0.0967304363317816,0.5476734059423659,0.5366239562727859,0.5587228556119459,0.7663836265379198,0.7500369363711202,0.7827303167047194,0.997021352211528,0.983839179103669,1.010203525319387,14.154620170593262
14,11,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.6,0.4,0.4,0.6,0.05,0.2,0.03125,0.2352941176470588,284.80928869148573,280.4594855993233,289.1590917836482,842.1574099130612,822.643439432135,861.6713803939874,154.0791901340694,151.3035335844552,156.85484668368358,0.0879578479081436,0.0862292307625326,0.0897571892084844,0.0162327989696175,0.0157655434124533,0.0167285972967656,0.0705984001253337,0.0689971593515145,0.0722757277622701,0.5644673543382387,0.5506495129409815,0.5782851957354959,0.7457740098047537,0.7256820597367654,0.7658659598727421,0.9994433678214788,0.9869935101621522,1.0118932254808055,10.111972093582152
12,13,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.6,0.4,0.4,0.6,0.05,0.2,0.03125,0.2352941176470588,245.9844704871792,240.93128123726865,251.0376597370897,768.8274863748608,752.7239168068295,784.931055942892,150.9259958897699,148.06410359142336,153.78788818811637,0.1015952681582643,0.0998911159648338,0.1033585755508541,0.015614824025396,0.0152572850632039,0.0159895222208553,0.0858210398569498,0.0845125884246313,0.0871706441745124,0.5560392607382585,0.5415558426091845,0.5705226788673324,0.7640263516125414,0.7439258020798545,0.7841269011452283,0.9978009007245674,0.9852089788327152,1.0103928226164196,11.042102813720703
15,10,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.6,0.4,0.4,0.6,0.05,0.2,0.03125,0.2352941176470588,309.36454459472185,300.59115734827657,318.1379318411672,880.5454136386228,860.5345387646227,900.5562885126229,157.20612143971212,152.54712924707192,161.86511363235232,0.0810242927871736,0.0795399426871172,0.0825650973998795,0.0171982860394538,0.0168295598819486,0.0175835312848137,0.0636081517939098,0.0619307070873165,0.0653789962811123,0.57447075229789,0.5615033729327081,0.5874381316630719,0.730343265748345,0.7091544156985569,0.7515321157981331,0.9971745570660407,0.9847873699502616,1.00956174418182,10.77701187133789
16,9,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.6,0.4,0.4,0.6,0.05,0.2,0.03125,0.2352941176470588,334.3182036180696,325.73384676920693,342.9025604669323,910.336776656426,884.7456745682637,935.927878744588,159.4327996844725,156.743538985021,162.12206038392404,0.0746555546513963,0.0732165356170372,0.0761522735304934,0.0174074100766915,0.0170044716559382,0.0178299080608441,0.05653197726766,0.0555177678959613,0.0575839317216062,0.5884893595154571,0.574814815956044,0.6021639030748702,0.7273167293066636,0.707429106497668,0.7472043521156592,0.9989458371441902,0.986492429241366,1.0113992450470144,10.79348087310791
13,12,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.6,0.4,0.4,0.6,0.05,0.2,0.03125,0.2352941176470588,264.70758839239426,257.74881479343844,271.6663619913501,805.7134847595936,788.2168760318694,823.2100934873177,153.02664927826982,149.86443615433782,156.1888624022018,0.0948187905239888,0.0923442877936273,0.0974295607163956,0.0161257060566813,0.0157872428431971,0.0164789998716275,0.0784252184758304,0.0767779857798221,0.080144681928045,0.5476890225107042,0.5320297494939553,0.563348295527453,0.7378976633413851,0.7163148474722815,0.7594804792104887,0.9980492487383872,0.985587565438077,1.0105109320386974,12.739291906356812
3,22,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.6,0.4,0.4,0.6,0.05,0.2,0.03125,0.2352941176470588,138.009726179579,135.39038190307863,140.62907045607935,360.3168905640897,352.3037033650138,368.3300777631655,128.08662777869907,124.37914429107914,131.794111266319,0.1810965695671486,0.178172542458158,0.1841181716486526,0.0083042029148586,0.0081225915072163,0.0084941212828439,0.1711676645367957,0.1672292105455367,0.1752961038054652,0.4175706872551211,0.4058550182168773,0.429286356293365,0.8455273467406627,0.8205099175898497,0.8705447758914756,0.8764762371000476,0.8585278312159419,0.8944246429841534,34.58820104598999
2,23,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.6,0.4,0.4,0.6,0.05,0.2,0.03125,0.2352941176470588,131.97606795188102,129.68092843225486,134.27120747150718,305.11349481162097,299.33336768863245,310.8936219346095,125.33869698886484,123.26384784245744,127.41354613527224,0.1898236217413943,0.1870373578721175,0.1926941539445039,0.0065189051282666,0.0063690823858635,0.0066759463678633,0.1844842019724654,0.1791349008799698,0.190162817141768,0.3787593349548527,0.369381819619323,0.3881368502903825,0.8152061522621098,0.7988555417564168,0.8315567627678028,0.8391246930977156,0.8202657065597032,0.8579836796357281,36.61370587348938
22,3,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.6,0.4,0.4,0.6,0.05,0.2,0.03125,0.2352941176470588,669.2691783297533,654.2788079361478,684.2595487233589,1112.263512069586,1081.7086817382672,1142.8183424009046,169.5154367064592,165.4888249725366,173.54204844038182,0.0374431141627778,0.0366169434703615,0.0383074264185095,0.0197789312049069,0.0192527285357965,0.0203347057498633,0.017697765912597,0.0173152008006492,0.0180976178861499,0.6079396858758315,0.5908518933764081,0.6250274783752549,0.6498718418027871,0.6354461208763295,0.6642975627292448,1.0,0.9874855732602296,1.0125144267397703,7.242863893508911
17,8,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.6,0.4,0.4,0.6,0.05,0.2,0.03125,0.2352941176470588,366.2763721886347,357.02649976047,375.5262446167994,949.6072571095964,925.9432980870004,973.2712161321924,159.91753992362942,156.49593866560014,163.3391411816587,0.0681280202306967,0.0667682551485867,0.0695443211257157,0.017934055398791,0.0175160860381762,0.0183724595698246,0.0499917293335509,0.0491709139500688,0.0508404138595471,0.583835910064703,0.5719095356246614,0.5957622845047447,0.7014465725408272,0.6809011494376328,0.7219919956440216,0.9970362288311224,0.984188234565103,1.009884223097142,10.55826711654663
20,5,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.6,0.4,0.4,0.6,0.05,0.2,0.03125,0.2352941176470588,508.6221864337784,496.0261405036072,521.2182323639497,1059.4222451021028,1033.9630702476543,1084.881419956551,165.17128596445522,161.56682599334204,168.7757459355684,0.0492060469388486,0.048253367007988,0.0501971025934775,0.0188799056951632,0.0184164050973508,0.0193673392230682,0.0302780605358493,0.0296786966658395,0.0309021317848898,0.5969970080805876,0.585201605304261,0.6087924108569143,0.6733900337829215,0.6570670524371739,0.6897130151286691,0.999734032299068,0.9872419869036778,1.012226077694458,8.381407022476196
18,7,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.6,0.4,0.4,0.6,0.05,0.2,0.03125,0.2352941176470588,408.0657850289327,398.3963346342424,417.73523542362295,994.9716478478408,965.512564893698,1024.4307308019834,161.53036684563818,158.3653946315028,164.69533905977357,0.0609697929863877,0.0594541232894454,0.0625647625088445,0.0181092052141454,0.0176737482554202,0.018566662353705,0.0432633778245571,0.0425459390102754,0.044005427535707,0.5900944932299413,0.579027715343124,0.6011612711167587,0.6822278944015226,0.6667098137844842,0.6977459750185611,1.0,0.9874855732602296,1.0125144267397703,10.094666957855225
21,4,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.6,0.4,0.4,0.6,0.05,0.2,0.03125,0.2352941176470588,580.2826194406447,564.9279079921082,595.6373308891812,1092.5710015270224,1065.8990331954649,1119.24296985858,167.130737647168,163.68956779919654,170.57190749513944,0.0434912407816491,0.0423434399245864,0.0447030021373129,0.019130573894524,0.0187156542644154,0.0195643078840439,0.0238774466457483,0.0234323678349592,0.0243397606466118,0.6040542219700066,0.5914246871112817,0.6166837568287314,0.6703315909617095,0.6519698999853432,0.6886932819380758,1.0,0.9874855732602296,1.0125144267397703,8.87510085105896
23,2,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.6,0.4,0.4,0.6,0.05,0.2,0.03125,0.2352941176470588,775.1436017417989,758.0334106424491,792.2537928411487,1138.3482646437485,1107.867180754643,1168.8293485328536,170.000290553416,166.55508283674405,173.44549827008794,0.0322602130510537,0.0314438124536667,0.0331201374002053,0.0202308652474773,0.0197405898910572,0.0207461136945635,0.0117620946820252,0.0115318575651611,0.0120017126005584,0.6245171045399694,0.6112419891606511,0.6377922199192878,0.6378654072621157,0.6193042488402521,0.6564265656839793,0.9996535689305702,0.9871978108102,1.0121093270509405,7.913920879364014
19,6,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.6,0.4,0.4,0.6,0.05,0.2,0.03125,0.2352941176470588,442.9084958240133,433.3988774841364,452.4181141638901,1014.780911540076,989.4674794617332,1040.0943436184186,160.59259787420302,155.95821998713487,165.22697576127118,0.0556977282369352,0.0547250561212244,0.0567056021790276,0.0186907444015698,0.0182634061766422,0.0191385600051414,0.0368945776751207,0.0362667533682213,0.037544521802717,0.5988019015248837,0.5817015929943601,0.6159022100554072,0.6805127349778262,0.6646505058311714,0.696374964124481,0.9999005127972508,0.9874003745046726,1.0124006510898291,10.827908039093018
1,24,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.6,0.4,0.4,0.6,0.05,0.2,0.03125,0.2352941176470588,124.225821690108,122.1580048920792,126.2936384881368,255.3830639472876,250.5025966713308,260.2635312232444,121.3122306491365,118.10272908704188,124.52173221123113,0.200536992866469,0.1955897189217119,0.2057410356486949,0.0039156864380263,0.0038422594026138,0.0039919745874412,0.1968280245952631,0.1920346414774212,0.2018668292822154,0.3143110095634712,0.3081446743454201,0.3204773447815222,0.777145653039073,0.7595401134855576,0.7947511925925884,0.7545221425989634,0.7375213087152516,0.7715229764826753,40.46239876747131
25,0,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.6,0.4,0.4,0.6,0.05,0.2,0.03125,0.2352941176470588,1200.7442360786763,1177.4000966251908,1224.0883755321618,1200.7442360786763,1177.4000966251908,1224.0883755321618,0.0,0.0,0.0,0.0208006243590615,0.0204081660422662,0.0212084729415956,0.0208006243590615,0.0204081660422662,0.0212084729415956,0.0,0.0,0.0,0.6165754907286222,0.6026881009367437,0.6304628805205006,0.6135867695750459,0.5973701639137116,0.6298033752363802,0.9999964647485794,0.9874823679743632,1.0125105615227956,3.951040029525757
24,1,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.6,0.4,0.4,0.6,0.05,0.2,0.03125,0.2352941176470588,948.5399493345324,923.0481534683346,974.03174520073,1175.3391399209956,1152.465585488656,1198.212694353335,171.8929015751026,168.980159535259,174.8056436149462,0.026376734961985,0.0256526141264423,0.027142924203215,0.0203588545874229,0.0198761559606,0.0208655817265763,0.0058175758907826,0.0057206391013482,0.0059178545146972,0.6243684238038112,0.6134224207304524,0.63531442687717,0.6431894694609259,0.6308558243815375,0.6555231145403143,1.0,0.9874855732602296,1.0125144267397703,6.673082113265991
