N_read,N_write,r_Z_read,r_Z_write,C_DB_read,r_DB_read,C_DB_write,r_DB_write,R0,R0_low,R0_up,R0_read,R0_read_low,R0_read_up,R0_write,R0_write_low,R0_write_up,X0,X0_low,X0_up,X0_read,X0_read_low,X0_read_up,X0_write,X0_write_low,X0_write_up,U_DBread,U_DBread_low,U_DBread_up,U_DBwrite,U_DBwrite_low,U_DBwrite_up,sim_time_sec
90,10,0.1,0.0022727272727272,1,0.3333333333333333,1,0.0277777777777777,339.1861951729584,330.70276880842584,347.6696215374909,346.671707898368,338.2352428186224,355.10817297811366,522.0951810351982,513.3542097415385,530.8361523288578,0.3003276691952987,0.2923527121312694,0.3087499182084333,0.2564930149852086,0.2500646125488961,0.2632606474388005,0.0191767741659714,0.0189122014534379,0.0194488543982211,0.790076572998613,0.7699496225341739,0.8102035234630521,0.6881837848584191,0.6680518692791245,0.7083157004377137,28.865528106689453
90,10,0.1,0.002127659574468,1,0.3333333333333333,1,0.0277777777777777,331.110495465382,322.3650633858417,339.8559275449222,332.9955481717648,323.84594297275686,342.1451533707727,551.2655642831361,535.6294928524695,566.9016357138026,0.3037956458557313,0.296207426634302,0.3117828757422415,0.26997074173169,0.2640345022754093,0.2761800472558892,0.0182444606908804,0.0180147204354754,0.0184801363574492,0.8180006845032165,0.7963174229216577,0.8396839460847753,0.6619466756904498,0.6481719708599366,0.6757213805209631,30.391515970230103
90,10,0.1,0.0024390243902439,1,0.3333333333333333,1,0.0277777777777777,374.5070216542982,365.2122072216072,383.8018360869893,382.6247559478685,372.9092171443152,392.34029475142177,497.20502560730273,490.3390387469215,504.071012467684,0.2749037757308978,0.2675464904136928,0.2826771401642114,0.2365914266222736,0.2313194951623199,0.2421092643938304,0.0200910817056042,0.0195140293410852,0.0207033022420874,0.7070653105273116,0.6928270574855001,0.7213035635691231,0.7180908246427264,0.6974257280017117,0.7387559212837412,32.049657106399536
90,10,0.1,0.0026315789473684,1,0.3333333333333333,1,0.0277777777777777,394.13654717431103,384.1782647243211,404.094829624301,411.8309742103258,398.8806612647352,424.7812871559164,473.3106571302204,466.8641883302385,479.7571259302023,0.2614404250537858,0.254909226701999,0.2683151042858559,0.2184398553010179,0.2117213351241267,0.2255987451711636,0.0211291931548974,0.0208609386075554,0.0214044366408313,0.6512872927607878,0.6322779461768114,0.6702966393447641,0.7713379536852114,0.753065554157767,0.7896103532126558,34.96340227127075
90,10,0.1,0.0028571428571428,1,0.3333333333333333,1,0.0277777777777777,422.4959823985348,408.5303230478826,436.4616417491869,449.0759459951602,431.14455229836256,467.0073396919579,453.7785190187405,446.3103335796465,461.2467044578345,0.244501909383267,0.2379045628118902,0.2514755951150927,0.199692977433458,0.1935197616437242,0.2062730178381098,0.0219814126002498,0.0213639748902904,0.0226356014385894,0.5996882634109008,0.5841104878123724,0.6152660390094291,0.8027416047849519,0.789093527996191,0.8163896815737128,37.68720483779907
90,10,0.1,0.003125,1,0.3333333333333333,1,0.0277777777777777,498.4517566322709,476.1769680633028,520.726545201239,551.0286355981318,523.689865696659,578.3674054996046,428.2890213783088,415.78245801561104,440.7955847410065,0.210312170893234,0.2029101219421205,0.2182747115707143,0.1644927541306698,0.1573519899418091,0.1723124357965076,0.0232583492935948,0.022901722187043,0.023626258933458,0.4883410477008844,0.4690844236930955,0.5075976717086733,0.8372583298763947,0.8145041714553042,0.8600124882974852,37.70372986793518
90,10,0.1,0.0034482758620689,1,0.3333333333333333,1,0.0277777777777777,583.9822520417479,553.1192673499417,614.8452367335541,676.5818851326353,637.3346978213613,715.8290724439094,412.1559827861298,399.98101514715046,424.3309504251093,0.1814067444137208,0.17295407015871,0.1907280763681854,0.1308049662601458,0.122082267777524,0.1408700387354,0.0242639426740807,0.0238118130565045,0.0247335743431402,0.4010111342243696,0.3839816228024806,0.4180406456462586,0.8684943355165292,0.8480864569802918,0.8889022140527666,39.4501371383667
90,10,0.1,0.0038461538461538,1,0.3333333333333333,1,0.0277777777777777,741.5201453941644,687.6963920925812,795.3438986957476,900.7688121536032,838.8667001116776,962.6709241955288,395.1024068493808,383.323760912288,406.8810527864736,0.1488206969525711,0.1383417815551364,0.1610171973096791,0.0998598482863526,0.0925911463057419,0.1083670058433555,0.0252485945954308,0.0248621572005987,0.0256472346025915,0.2970222802809072,0.2771833445643907,0.3168612159974237,0.9164801018514216,0.88932846418335,0.9436317395194932,46.37453603744507
90,10,0.1,0.0043478260869565,1,0.3333333333333333,1,0.0277777777777777,940.3467329024828,854.9491591250312,1025.7443066799342,1291.4242567109611,1138.639989880223,1444.2085235416992,383.6134740914225,376.3462278526382,390.8807203302068,0.1196991387722581,0.111616355212649,0.1290439552942849,0.0697870656507709,0.0629616178626394,0.0782722895670805,0.0261037376959372,0.0256135496716571,0.0266130540759302,0.2108796566945079,0.1867356162244027,0.2350236971646132,0.9459880000128904,0.9215915815309274,0.9703844184948536,50.90885305404663
90,10,0.1,0.0022222222222222,1,0.3333333333333333,1,0.0277777777777777,343.5151490448013,336.6910127688481,350.3392853207545,346.81333588165575,338.949306329902,354.67736543340953,532.3979240551955,522.1214761906188,542.6743719197723,0.2962626756955052,0.2897645754784966,0.3030589072490323,0.2586453967859909,0.2533853521430705,0.2641284583385871,0.0188196675426615,0.0185720843594852,0.0190739409415226,0.7942601261046948,0.7751300136777872,0.8133902385316023,0.674097817417933,0.6604782358854391,0.6877173989504268,31.844990015029907
90,10,0.1,0.0020833333333333,1,0.3333333333333333,1,0.0277777777777777,323.70023929320126,316.6333006871453,330.7671778992572,324.7824823050657,316.95676069555486,332.6082039145765,558.5491147189491,545.8620544835654,571.2361749543328,0.3128743726029453,0.3052562724099786,0.3208824459644595,0.2732373903042033,0.2682977814258729,0.2783622961538397,0.0180331846640578,0.0177633715292956,0.0183113207627417,0.823927991715181,0.8066168391745968,0.8412391442557653,0.6430550548594063,0.6300901739948469,0.6560199357239657,31.334213972091675
90,10,0.1,0.0023809523809523,1,0.3333333333333333,1,0.0277777777777777,360.36531699043417,352.400737101389,368.32989687947935,367.50652647801,357.489445326634,377.5236076293861,505.4686620917637,498.04567116379775,512.8916530197296,0.2829866181716653,0.2761672920114751,0.2901512464330397,0.2449242319882254,0.2393995923210536,0.2507098798831339,0.0198702779140942,0.019520269275671,0.0202330673956462,0.7346922051383241,0.7164182081219599,0.7529662021546883,0.7060679557143276,0.6941918755424614,0.7179440358861937,30.597635984420776
90,10,0.1,0.0025641025641025,1,0.3333333333333333,1,0.0277777777777777,373.02297462112335,363.8502325245213,382.1957167177254,388.15109613925046,377.8006444463954,398.5015478321055,483.16849499136777,475.0046307895446,491.3323591931909,0.2747321177854271,0.2684178088959464,0.2813506614275975,0.2332863433683346,0.2269608985951002,0.239974479185879,0.0208005840819438,0.0202363562154488,0.0213971778500518,0.6908736880222133,0.6704918872482405,0.711255488796186,0.7491719083933138,0.7372553262706125,0.7610884905160151,30.637267112731934
90,10,0.1,0.005,1,0.3333333333333333,1,0.0277777777777777,1500.4209167471986,1257.167258302292,1743.674575192105,2444.548306167804,2014.4268685537784,2874.6697437818298,368.4992603704955,358.8672873946994,378.1312333462916,0.0913771881375538,0.0842348699229197,0.0998429210880789,0.0363597619287985,0.0308545313174605,0.0442561878188838,0.0270328272603339,0.026365716772666,0.0277345728093604,0.1092226991097076,0.0872226291446911,0.131222769074724,0.9720768056025296,0.9602952506996592,0.9838583605054,67.73421502113342
90,10,0.1,0.0027777777777777,1,0.3333333333333333,1,0.0277777777777777,409.7445702339786,397.1249182125631,422.36422225539417,433.2540913731484,419.876463447689,446.6317192986077,460.0405541671648,451.8832568260405,468.1978515082892,0.2511004492469997,0.244442988877477,0.2581306974716108,0.2071225520966196,0.2005993017047026,0.2140843191977111,0.0217370565673443,0.02139826121663,0.0220867526968719,0.6240935248605499,0.6087738364871438,0.6394132132339561,0.7905472725894299,0.77087272137698,0.8102218238018798,37.907939195632935
90,10,0.1,0.003030303030303,1,0.3333333333333333,1,0.0277777777777777,463.7231538595517,444.0778833359948,483.3684243831085,507.3007177338162,481.5709847092131,533.0304507584194,436.640445262837,428.7425227126204,444.5383678130536,0.2233238288896224,0.2138704672188731,0.2336515405482396,0.1770478724179894,0.1687033130687125,0.1862608804065644,0.022888456950008,0.022550363406728,0.0232368427547013,0.533413877062029,0.5163465188846976,0.5504812352393604,0.8302574702973127,0.8162096964559901,0.8443052441386353,40.52724289894104
90,10,0.1,0.0033333333333333,1,0.3333333333333333,1,0.0277777777777777,518.7618033518962,491.17949985616485,546.3441068476276,623.2831697034286,592.1162432987992,654.450096108058,418.1236762060506,405.98161274349786,430.2657396686034,0.2004781383095647,0.1910932121528673,0.210832495645295,0.1455276560529107,0.1383827412221786,0.1534505448769966,0.0238043627177725,0.023420582451853,0.0242009301137217,0.4407780806795737,0.4210260681316577,0.4605300932274898,0.8652806050249896,0.8534692272009774,0.8770919828490018,43.79517316818237
90,10,0.1,0.0037037037037037,1,0.3333333333333333,1,0.0277777777777777,653.2643912351045,611.0894014473104,695.4393810228987,783.5548693655347,733.6430973291323,833.4666414019372,401.2464517272952,393.2020475883718,409.2908558662186,0.1643078525252506,0.1554312278355952,0.174259768801654,0.1142176902192166,0.1064783291581113,0.12317030498934,0.0249231060796374,0.0244428149601205,0.025422650560029,0.3439870498080067,0.3234240189538611,0.3645500806621524,0.9005521438824161,0.874412548341255,0.9266917394235772,41.63062405586243
90,10,0.1,0.0021739130434782,1,0.3333333333333333,1,0.0277777777777777,342.09869779288834,332.2273047320174,351.9700908537593,340.1536460099637,333.5853878431212,346.7219041768062,543.7917134204749,528.1377626976254,559.4456641433245,0.3018143379806517,0.2942354813253853,0.3097939463594631,0.2659578652723121,0.2602514951856836,0.2719200851580904,0.0187264048157876,0.0181963538803679,0.0192882625185899,0.8637643298519587,0.840845534727534,0.8866831249763835,0.6709066351315863,0.6578415362379909,0.6839717340251817,29.75870704650879
90,10,0.1,0.0023255813953488,1,0.3333333333333333,1,0.0277777777777777,358.6733505852807,350.44040038585723,366.9063007847041,366.7045362656525,357.7818739641042,375.6271985672007,510.9020948747944,500.799167679982,521.005022069607,0.2818703935090716,0.273953660160107,0.2902582995457519,0.2451323069051045,0.2390921809935555,0.2514855227056445,0.0195451792057934,0.0190075052995718,0.020114157483265,0.730288437876481,0.7085896857731544,0.7519871899798076,0.7049637303539208,0.6914221049105062,0.7185053557973354,31.24695587158203
90,10,0.1,0.0041666666666666,1,0.3333333333333333,1,0.0277777777777777,846.1009956901215,781.4986499045281,910.703341475715,1159.900995642377,1046.5077628568658,1273.294228427888,385.3524713231701,377.5555341029839,393.1494085433562,0.131537117515395,0.1229597440145721,0.1414009014279304,0.0766629430901596,0.0703424174304392,0.0842314495111561,0.0259170637566337,0.0254581339657851,0.0263928434080982,0.2292569478922325,0.2075687082437577,0.2509451875407074,0.9363326371844172,0.9248436900660348,0.9478215843027992,47.54464316368103
90,10,0.1,0.0020408163265306,1,0.3333333333333333,1,0.0277777777777777,326.42435413431923,316.85712815135724,335.9915801172812,325.63761784418824,317.5991031465118,333.67613254186466,565.1987087445332,555.5856331006385,574.8117843884279,0.3116025372283558,0.3031923949101144,0.3204925625327077,0.2767711409837748,0.2705115620364503,0.2833272726997087,0.0176460134899922,0.0173441440992296,0.0179585768908725,0.8299356733441229,0.8083401441128543,0.8515312025753915,0.6376014895940862,0.6259508202106384,0.6492521589775341,37.07390785217285
90,10,0.1,0.0025,1,0.3333333333333333,1,0.0277777777777777,367.7293492437955,358.10266392786644,377.3560345597246,381.1584380064777,371.1426971717215,391.1741788412339,496.6054954656408,482.4987075183104,510.7122834129712,0.2779064055749789,0.2688976763093336,0.2875396877806772,0.2359747553813229,0.2302818706739379,0.2419562467285403,0.0203046987052317,0.0199534591556873,0.0206685255253651,0.7107965803416608,0.6927632166520311,0.7288299440312905,0.7250021533914264,0.7041932122155586,0.7458110945672941,35.275156021118164
90,10,0.1,0.002,1,0.3333333333333333,1,0.0277777777777777,319.27479528422225,309.91436411301027,328.63522645543424,320.2043339160083,312.00086389004696,328.40780394196963,570.0306814359814,553.6339052227816,586.4274576491812,0.3172909284805182,0.3109805066722206,0.3238627571375808,0.2827048638152031,0.2747908389381425,0.2910882572282683,0.0174201110673434,0.0170742798365173,0.0177802412021545,0.8836043507837924,0.8591773609508385,0.9080313406167464,0.6263133162093277,0.6169683497706374,0.635658282648018,20.052721977233887
90,10,0.1,0.0027027027027027,1,0.3333333333333333,1,0.0277777777777777,403.68075522500135,393.408211347315,413.9532991026877,425.0717981872591,412.49215513354807,437.6514412409701,465.1020388934315,456.4086643288762,473.79541345798674,0.2548241629844613,0.2488922985868932,0.261045679607492,0.2126546118909684,0.20564731824319,0.2201562889276556,0.0214944859814073,0.0211250509812451,0.0218770723348676,0.6372411285220434,0.620082776740872,0.6543994803032148,0.7726699237794773,0.7595373500959443,0.7858024974630103,35.195077896118164
90,10,0.1,0.0029411764705882,1,0.3333333333333333,1,0.0277777777777777,437.1235645230885,420.8043662692075,453.4427627769695,470.2942687387616,453.30638564692833,487.2821518305948,442.72045903648126,434.008703887032,451.4322141859305,0.2371915282973188,0.2296853280471586,0.2452049142831885,0.1916954406958419,0.1843316438820971,0.1996720663868367,0.0225433842339088,0.021914978015113,0.0232088931275365,0.5756565202876525,0.5564554010192294,0.5948576395560755,0.8155732924346573,0.8029399605303661,0.8282066243389484,37.650266885757446
90,10,0.1,0.0032258064516129,1,0.3333333333333333,1,0.0277777777777777,504.4046115694084,482.93764169164695,525.8715814471698,563.795286181228,538.4579420239941,589.1326303384619,424.1484538153202,413.2217915927968,435.0751160378437,0.2070253807755945,0.2003320416722413,0.2141814454369908,0.1601251223351944,0.1530774835049535,0.1678530222886619,0.0235740683426287,0.0229783658589115,0.0242014794253771,0.4831069004514461,0.4647759307482766,0.5014378701546157,0.857846197795166,0.8370981248322892,0.8785942707580429,37.590735912323
90,10,0.1,0.0047619047619047,1,0.3333333333333333,1,0.0277777777777777,1216.5480820108785,1078.0993417547934,1354.9968222669636,1806.4222918988469,1604.6452664790304,2008.1993173186636,377.4204319485608,369.879359439052,384.9615044580695,0.0986936207415715,0.0894177287144031,0.1101167601106115,0.0493423487332373,0.0444050140576002,0.055514986526817,0.0265230076586314,0.0260036343767398,0.0270635507601963,0.1480512118551234,0.1276421853891876,0.1684602383210592,0.9624677883494348,0.949542997315538,0.9753925793833318,56.3973240852356
90,10,0.1,0.0035714285714285,1,0.3333333333333333,1,0.0277777777777777,597.1582439435263,560.7348100203709,633.5816778666816,700.525971447648,662.3263696073847,738.7255732879113,405.99952604294094,401.5549430613932,410.4441090244888,0.1792623028531736,0.1715465639952279,0.1877047990362335,0.1271488906369621,0.1202164496656727,0.1349297962481296,0.024630344274067,0.0243601940344312,0.0249065535439477,0.3899126527031449,0.367970194682484,0.4118551107238059,0.8811894945214166,0.8552816020362612,0.907097387006572,38.876376152038574
90,10,0.1,0.0018867924528301,1,0.3333333333333333,1,0.0277777777777777,311.90126476863304,303.9623890970959,319.84014044017016,311.51832467605493,304.0116919074762,319.0249574446337,601.2558721929588,584.4242129596273,618.0875314262903,0.3244159523997457,0.3155078338283166,0.3338417138294934,0.2917040694459519,0.2840576975348354,0.2997734848287582,0.016556108588167,0.0162739506246831,0.0168482232985954,0.8661971443300324,0.8418042146610614,0.8905900739990034,0.5957427870670241,0.583846841396083,0.6076387327379652,33.084213972091675
90,10,0.1,0.0017857142857142,1,0.3333333333333333,1,0.0277777777777777,312.29765582586015,304.20196916968496,320.39334248203534,307.41201721169625,300.18450750861354,314.63952691477897,625.4137019710092,615.4967348159807,635.3306691260377,0.3228002818954008,0.3143929257729265,0.3316696443605326,0.2905457856042877,0.2822327956087053,0.2993633451946971,0.0159222823116338,0.0156747142634774,0.0161777960857997,0.919859264826708,0.8986390036059834,0.9410795260474324,0.5772679257855323,0.5678411507131079,0.5866947008579567,28.29786705970764
90,10,0.1,0.0016949152542372,1,0.3333333333333333,1,0.0277777777777777,308.66625185940603,299.6739144862468,317.65858923256525,294.0087338933503,285.93112627585583,302.0863415108448,654.0923235918464,641.107768066838,667.0768791168547,0.330040700503361,0.3242485846995084,0.3360435113865228,0.3038859321506704,0.2972831589497182,0.3107886678952316,0.0152342510405239,0.0150012772670689,0.0154745752559768,0.9198155903197608,0.89749659495937,0.9421345856801518,0.5464081114154097,0.5337414685634067,0.5590747542674127,36.39395403862
90,10,0.1,0.004,1,0.3333333333333333,1,0.0277777777777777,774.0245780309253,716.7838897248932,831.2652663369574,996.421987145072,927.6125773947886,1065.2313968953556,389.974243104825,379.3048737103547,400.6436124992953,0.1424622016156117,0.1329867096400022,0.1533915687918335,0.090224298695575,0.084448383596286,0.0968483172260019,0.0255349007731816,0.0251874670567551,0.025892053493255,0.2737416407801984,0.2521857058206275,0.2952975757397693,0.9209161039346782,0.9077958281046508,0.9340363797647055,42.36665105819702
90,10,0.1,0.0019607843137254,1,0.3333333333333333,1,0.0277777777777777,317.4701192016543,310.9004929623979,324.03974544091074,315.22619801730167,306.6148192078137,323.8375768267896,586.2126604702835,575.692083691027,596.7332372495399,0.3187997976671428,0.3110430220223916,0.3269533441455312,0.2853159639253312,0.2779363801157505,0.2930981120611171,0.0171846685795793,0.0169030080574518,0.0174758749763185,0.8532658365566445,0.8349093158032768,0.8716223573100121,0.6212614702795238,0.6041458169509709,0.6383771236080767,32.90407204627991
90,10,0.1,0.0016129032258064,1,0.3333333333333333,1,0.0277777777777777,296.7607835017357,291.5193857885752,302.0021812148962,292.5683059253436,286.7856927866345,298.3509190640526,683.4716157481034,669.4524362388239,697.490795257383,0.3393173010965938,0.3336943637757211,0.3451329856155758,0.3110564335237054,0.3028320431578193,0.3197400149272273,0.0146015132753217,0.0143389833524386,0.0148738357160081,0.8981564132698066,0.8734428273547624,0.9228699991848508,0.5239812990476357,0.5101064726699356,0.5378561254253358,34.168776988983154
90,10,0.1,0.0017543859649122,1,0.3333333333333333,1,0.0277777777777777,306.41836480340834,297.78768358916835,315.0490460176483,302.6595576841069,294.9043240956617,310.4147912725521,637.4418704895847,625.9621051215423,648.9216358576272,0.3278470415595137,0.321752889316149,0.3341765029339338,0.2973953596471946,0.2908350013806554,0.3042585117198496,0.0157954508995889,0.0154013327410973,0.016210269651385,0.9386177415132876,0.9193027592152544,0.9579327238113208,0.5629128964008965,0.5498077611455296,0.5760180316562633,22.461180925369263
90,10,0.1,0.0015384615384615,1,0.3333333333333333,1,0.0277777777777777,298.7460976221322,292.13490481556863,305.35729042869576,290.10922172668694,281.41909087461227,298.7993525787616,711.656474483267,699.4301880980045,723.8827608685294,0.3380451788036591,0.3316981071888619,0.3446398925875508,0.3085268227256559,0.3021513767338059,0.3151771140133557,0.0139850115609322,0.0137584060534625,0.0142192066062229,0.9249603730518864,0.9003939060153714,0.9495268400884012,0.5023130290740756,0.4913468091024958,0.5132792490456554,33.803919315338135
90,10,0.1,0.0014705882352941,1,0.3333333333333333,1,0.0277777777777777,292.2685257694467,284.4689791585293,300.068072380364,287.6580068047149,282.8967120497133,292.4193015597165,745.6013563884062,733.3593228919632,757.8433898848492,0.3390831454640529,0.3294248780915673,0.3493248516666817,0.3212606853461777,0.3119463592120531,0.3311483590565683,0.0133834980572179,0.0131750193746011,0.0135986806652899,0.9701976893197718,0.9537403276313432,0.9866550510082004,0.4770314201537153,0.4649573316925839,0.4891055086148468,35.46185302734375
90,10,0.1,0.0014084507042253,1,0.3333333333333333,1,0.0277777777777777,296.2005371280389,290.6290710565943,301.7720031994835,282.51955626751163,274.42852695911614,290.6105855759071,768.493491906534,754.0552072921741,782.9317765208939,0.3433438646978649,0.3336328840847068,0.353637103833577,0.3183673788318334,0.3097597846524149,0.3274670210846276,0.0130184756015406,0.0127860628656544,0.0132594939109841,0.9629242873700834,0.9431630471347896,0.9826855276053772,0.4677410230683947,0.4577841677442618,0.4776978783925277,33.66676616668701
90,10,0.1,0.0018518518518518,1,0.3333333333333333,1,0.0277777777777777,310.59469306120434,302.80143332518924,318.38795279721944,308.59721410522,300.8246028836536,316.36982532678644,610.2125731416857,600.5897838371286,619.8353624462427,0.3262893767117247,0.3178486756601369,0.335190605222777,0.2937475562339099,0.2854088279623692,0.3025882108357488,0.0164527252972504,0.0160623666339309,0.0168625300821281,0.8731152517051272,0.8516490014679654,0.8945815019422889,0.5845582449281472,0.5684196445286359,0.6006968453276585,34.9124538898468
90,10,0.1,0.0019230769230769,1,0.3333333333333333,1,0.0277777777777777,319.766181624028,312.49521274462575,327.0371505034302,318.4802076257406,309.0318565266664,327.9285587248148,589.9882168460621,581.2023737301699,598.7740599619542,0.315706104579559,0.3085266630089953,0.3232276391086647,0.2833407021328432,0.2771010844825434,0.2898677938847734,0.0169429632204511,0.0166852581731174,0.0172087536948611,0.9059937148447184,0.885953209215324,0.926034220474113,0.6073256746612783,0.5936943651803942,0.6209569841421624,25.49924087524414
90,10,0.1,0.0015873015873015,1,0.3333333333333333,1,0.0277777777777777,298.79457242218206,292.3440375759616,305.24510726840253,292.39167426005434,284.18454752014674,300.59880099996195,695.8714035635411,685.6260679862328,706.1167391408494,0.3374967796996537,0.3298387559669742,0.3455188557894283,0.3061851408016428,0.2982214667349128,0.314585806440989,0.014409972209886,0.0141476777797991,0.0146821761061104,0.937103688175594,0.9147879076965508,0.9594194686546372,0.5167945655803043,0.505296894698995,0.5282922364616137,27.876537799835205
90,10,0.1,0.0045454545454545,1,0.3333333333333333,1,0.0277777777777777,1040.6927769154065,928.3133435354262,1153.0722102953869,1622.9855392246377,1430.887083270483,1815.0839951787923,378.8188590139768,372.7332565083558,384.9044615195977,0.1110914275911919,0.1021935512980596,0.1216865358840649,0.0562356187272432,0.0504146898356317,0.063576186799041,0.0263340565486199,0.0258640281130123,0.0268214849001987,0.1662924267008899,0.1450866449597933,0.1874982084419865,0.9532955814210162,0.9406048955661572,0.9659862672758752,51.24963927268982
90,10,0.1,0.0016666666666666,1,0.3333333333333333,1,0.0277777777777777,307.75718570337904,299.93415681665056,315.5802145901075,303.5346324639482,295.8990990798625,311.1701658480339,663.4236725236176,648.6326059062167,678.2147391410185,0.3271387981216371,0.3198071229385411,0.3348145224860467,0.2972447510494426,0.2894211718081723,0.3055030527014161,0.0150512940578225,0.0148027261433689,0.0153083524678615,0.8932259192311705,0.870490050998684,0.9159617874636568,0.5410227682996314,0.5265576749153362,0.5554878616839265,38.76396894454956
90,10,0.1,0.0017241379310344,1,0.3333333333333333,1,0.0277777777777777,304.7321400869646,298.13196116487387,311.3323190090553,296.6778149522835,289.71497032543715,303.6406595791298,648.7879705423342,639.9682543812553,657.607686703413,0.3330819581089794,0.326401858659418,0.3400411985764454,0.3019688428661322,0.2954979205325118,0.3087295155421681,0.0154248150530676,0.015177325429127,0.0156805098729338,0.9017848284931704,0.8790964015983338,0.9244732553880072,0.5552093079095662,0.5447676165864609,0.5656509992326716,32.24115204811096
90,10,0.1,0.0013513513513513,1,0.3333333333333333,1,0.0277777777777777,286.41531130356447,277.9014376638269,294.929184943302,275.76795968070826,269.0025210447972,282.5333983166193,793.8123387366466,776.5900450868746,811.0346323864185,0.3497088914512505,0.3416395509500357,0.3581686400529785,0.3245539335021087,0.3164832009813209,0.3330470660882846,0.0125173273229602,0.012290572233767,0.0127526067241283,0.9904896803084742,0.9776264869686616,1.0033528736482868,0.4520794556574012,0.4389821355118509,0.4651767758029516,46.00743508338928
90,10,0.1,0.0015151515151515,1,0.3333333333333333,1,0.0277777777777777,298.11384606966124,291.7748345918156,304.4528575475069,290.0310381099949,283.9753011792753,296.0867750407145,719.4915181745356,704.1971574805386,734.7858788685326,0.3393107592148125,0.3302447620149729,0.3488885729743479,0.3089754104478208,0.3011603808914873,0.317206841264228,0.0138242758724377,0.0136326453352252,0.0140213706195099,0.9509264992117992,0.9322801733710744,0.969572825052524,0.5039613340882093,0.4922205241262494,0.5157021440501691,41.36081504821777
90,10,0.1,0.0018181818181818,1,0.3333333333333333,1,0.0277777777777777,307.08802059505814,300.07972067442364,314.09632051569264,302.89832085001336,294.38403121463773,311.412610485389,615.3234783860221,605.2324003205298,625.4145564515144,0.3260280092136346,0.3192824841531624,0.3330647133300082,0.2916964365117876,0.2849317765601281,0.2987901118037183,0.0162150646139158,0.0159898941282962,0.0164466674035508,0.9066845381326586,0.8819059789142979,0.9314630973510192,0.5915262319652471,0.5753841248980651,0.6076683390324291,29.537331104278564
90,10,0.1,0.0013888888888888,1,0.3333333333333333,1,0.0277777777777777,295.4930520989281,287.8922483160474,303.0938558818088,285.63693920254747,277.38846817636414,293.8854102287308,779.0627373708993,757.4414191563114,800.6840555854872,0.3426837986184934,0.3360636301403208,0.3495700317528487,0.316038544246031,0.3115297349645505,0.3206797833356201,0.012790788986841,0.012592052184179,0.0129958995991765,0.9384151130447445,0.9175662291083688,0.95926399698112,0.4655067476510621,0.4526072629369176,0.4784062323652066,33.47442102432251
90,10,0.1,0.0012987012987012,1,0.3333333333333333,1,0.0277777777777777,295.54812538113083,286.95025351262274,304.1459972496389,282.5645334508847,274.4428555859569,290.6862113158125,829.548678126363,812.1308529745635,846.9665032781626,0.3429121301506934,0.3342502309661412,0.3520349088580025,0.319088382867817,0.3108863923143802,0.3277348802980356,0.0120994476653632,0.0118813397565942,0.0123257130146235,0.9421628804582768,0.9237457351133952,0.9605800258031584,0.4351606559351201,0.4238257719906312,0.446495539879609,29.102843046188354
90,10,0.1,0.0014492753623188,1,0.3333333333333333,1,0.0277777777777777,290.8611776398781,282.9097877686163,298.81256751113995,285.74578319044707,277.4597088902631,294.03185749063107,747.1680663676397,736.1080394977083,758.228093237571,0.3430867539170971,0.335274634252179,0.3512716137335767,0.3184547302008436,0.3115706388880379,0.3256498999881025,0.0133848393920837,0.0131623874430606,0.0136149397362084,0.964168344296626,0.9445382039235772,0.983798484669675,0.484012039626833,0.4696841193483206,0.4983399599053454,44.276618003845215
90,10,0.1,0.001639344262295,1,0.3333333333333333,1,0.0277777777777777,305.81174716756067,298.4668110606564,313.15668327446497,299.3251626865696,291.8733342896816,306.7769910834576,680.4108453819241,665.4710721221596,695.3506186416886,0.3272621357340388,0.3185744524052679,0.3364369379020291,0.2995806733259459,0.2914979114793193,0.3081244623205846,0.0146927585108391,0.014404750423854,0.0149925184108403,0.919367648359596,0.8938013188206303,0.9449339778985618,0.530590562675907,0.5178936912479205,0.5432874341038935,29.22629690170288
90,10,0.1,0.0015625,1,0.3333333333333333,1,0.0277777777777777,295.2893675343124,288.97750438545387,301.60123068317085,283.9430031584509,276.23268737684185,291.65331894006005,702.2224027379419,691.1242221878633,713.3205832880205,0.3392636367195052,0.329831409988976,0.3492512138113639,0.3126122288391205,0.3069794675959507,0.3184555648027283,0.0142125655115485,0.0140086741902525,0.0144224796252773,0.9701325229493052,0.9424007730565775,0.9978642728420328,0.509895719151796,0.4968733556256739,0.5229180826779181,35.35011100769043
90,10,0.1,0.0012048192771084,1,0.3333333333333333,1,0.0277777777777777,292.31035402571047,284.6816396963402,299.93906835508074,280.3720315806456,273.3387346554631,287.4053285058281,889.0470111507939,871.3711280063869,906.7228942952008,0.3442397770142308,0.3358680201486681,0.3530395467817637,0.3209333981909521,0.313183240930181,0.3290768654156936,0.0112642860743221,0.011065601736592,0.0114702356676182,0.97590656162567,0.9569712690705692,0.9948418541807708,0.4042645256164537,0.3944262491270713,0.414102802105836,33.96764397621155
