N_read,N_write,r_Z_read,r_Z_write,C_DB,r_DB_read,r_DB_write,R0,R0_low,R0_up,R0_read,R0_read_low,R0_read_up,R0_write,R0_write_low,R0_write_up,X0,X0_low,X0_up,X0_read,X0_read_low,X0_read_up,X0_write,X0_write_low,X0_write_up,U_DBread,U_DBread_low,U_DBread_up,U_DBwrite,U_DBwrite_low,U_DBwrite_up,sim_time_sec
90,10,0.1,0.002,1,0.3333333333333333,0.0277777777777777,461.4766194405328,450.7070521270932,472.2461867539723,436.77161219822864,425.36269716119847,448.1805272352588,952.6121912088216,925.0817025329828,980.1426798846608,0.2169063186818955,0.2116796259022169,0.2223976559691619,0.2061748891818307,0.2008739070274305,0.2117632363876,0.0104842879603076,0.0102025432407259,0.0107820354415306,0.6300239335105384,0.6144238923248504,0.6456239746962265,0.3778584024566915,0.3703209604086001,0.385395844504783,11.964313983917236
90,10,0.1,0.0023255813953488,1,0.3333333333333333,0.0277777777777777,467.3273413963608,456.0292794564584,478.6254033362632,445.34477855560016,434.2056519214497,456.4839051897506,897.5055239169924,873.0370575583788,921.973990275606,0.2150828681435154,0.2096841063239051,0.2207669820940444,0.2008851422757427,0.1954161599790144,0.2066690517825185,0.0111153412221083,0.0109584614431515,0.0112767779753696,0.6028976143965882,0.5899430066384236,0.6158522221547528,0.3972204344507219,0.3857038435808249,0.408737025320619,16.181278944015503
90,10,0.1,0.0020408163265306,1,0.3333333333333333,0.0277777777777777,459.022865297685,447.765143416436,470.28058717893407,433.3163023244917,425.24429385428766,441.3883107946957,942.8177725412756,915.0907611056396,970.5447839769114,0.2162196907941002,0.2101884911679223,0.2226072369279743,0.2056417138864022,0.2010145352458331,0.2104869389688791,0.0106552217006453,0.0103538902299233,0.0109746183540581,0.6178043112638615,0.6048700379751245,0.6307385845525985,0.3781549273410031,0.3676095924299065,0.3887002622520997,8.3000009059906
90,10,0.1,0.0016949152542372,1,0.3333333333333333,0.0277777777777777,440.1611658172056,429.78178449520425,450.54054713920704,416.4759192939613,409.185283780932,423.7665548069906,1018.3798795396297,989.0058684221432,1047.753890657116,0.2273267123002426,0.2218457161420347,0.2330853999313351,0.2165661063052665,0.2130712719780722,0.220177498267579,0.0098512688240626,0.0096048380645625,0.010110677885799,0.6462897914605356,0.6364705909341015,0.6561089919869696,0.3515638933922727,0.3445087940289814,0.3586189927555641,9.46663498878479
90,10,0.1,0.0016129032258064,1,0.3333333333333333,0.0277777777777777,433.4606052111997,420.6517557046566,446.26945471774286,409.255122111522,397.5687083840654,420.94153583897855,1044.5668514584902,1013.6636795204691,1075.4700233965111,0.2290241327665691,0.2249023121336611,0.2332998565384218,0.2217690447343741,0.2166842838294312,0.2270981804195915,0.0095080752706439,0.0092774373269364,0.0097504729226912,0.6595300147383687,0.6410858160917002,0.6779742133850372,0.3404183625049112,0.332039310863976,0.3487974141458464,10.539833068847656
90,10,0.1,0.0017857142857142,1,0.3333333333333333,0.0277777777777777,449.5057127834126,439.18781519043137,459.8236103763938,425.51526916206217,415.34741646877626,435.6831218553481,1002.1826237017476,987.394384217038,1016.9708631864576,0.2224394228285523,0.2173624989665029,0.2277591814276145,0.2154256352731202,0.2097301287339271,0.2214391152463223,0.0099999422494791,0.009708760652576,0.0103091299012025,0.6419773283210249,0.6281653754831037,0.6557892811589462,0.3613108771449079,0.3552763976013181,0.3673453566884978,18.076139211654663
90,10,0.1,0.0018867924528301,1,0.3333333333333333,0.0277777777777777,457.4888217704735,447.9103107872728,467.0673327536743,428.319933756235,417.3371335761644,439.3027339363056,977.9974347304842,963.3784849652636,992.6163844957048,0.2197222977846182,0.2144270364929396,0.2252857133739415,0.2105794785153127,0.20615770801237,0.2151950871080084,0.0102243198210432,0.0100692618548342,0.0103842279947232,0.6365313181601121,0.6217515998719129,0.6513110364483113,0.3705377515583219,0.3608305132082319,0.380244989908412,20.51963496208191
90,10,0.1,0.0014705882352941,1,0.3333333333333333,0.0277777777777777,424.1424544141476,412.8536948137925,435.4312140145026,397.4471281501318,386.1485168424842,408.7457394577794,1103.31967017111,1087.137682404918,1119.5016579373018,0.2351697870589173,0.2287146855312768,0.2419998405682143,0.2259922742038073,0.2200869293334449,0.2322232595639938,0.0090665524823219,0.0089352080458724,0.0092018159619895,0.6803873291739342,0.6691372426047456,0.6916374157431228,0.3249678260375473,0.3186569932447978,0.3312786588302968,15.921962022781372
90,10,0.1,0.0015384615384615,1,0.3333333333333333,0.0277777777777777,428.9555693735497,419.71329978470175,438.1978389623976,402.9143293066932,391.32142495967815,414.5072336537083,1075.349249030024,1060.782588714652,1089.9159093453957,0.2330502291113051,0.2269534627355211,0.2394835989123288,0.2237064963415736,0.2175187052424987,0.2302566457718087,0.0092803859961974,0.0091470321751933,0.009417685651716,0.670003236821539,0.6552030188133983,0.6848034548296796,0.3331116332400907,0.3269427874243131,0.3392804790558684,19.836961030960083
90,10,0.1,0.0019607843137254,1,0.3333333333333333,0.0277777777777777,457.6280310061384,446.25035334527365,469.0057086670031,435.22421014347833,422.4193876374279,448.0290326495288,957.9312733984868,944.4811439291146,971.3814028678588,0.2193366655795775,0.2141130472517529,0.2248215339723322,0.2088738623223851,0.2036709171946208,0.2143496034859088,0.0104312494590497,0.0101285021264369,0.0107526530576343,0.6266526378361829,0.6109652420510956,0.6423400336212701,0.3757957077742787,0.3696698110920247,0.3819216044565327,13.644848823547363
90,10,0.1,0.0016666666666666,1,0.3333333333333333,0.0277777777777777,441.4780901038004,433.7458991992653,449.2102810083354,415.000448618642,402.6181047454898,427.3827924917942,1038.7760201002543,1009.1166715166944,1068.4353686838142,0.2268587251886368,0.2235413768783749,0.2302760153615841,0.2166549557175568,0.2105846940051749,0.2230855643926808,0.0096621327347823,0.0093893868654735,0.0099511982791241,0.640522309488868,0.6214066137563325,0.6596380052214035,0.3493875995642446,0.3418487723615859,0.3569264267669033,12.331891059875488
90,10,0.1,0.0015873015873015,1,0.3333333333333333,0.0277777777777777,431.1052043325123,420.1764667301949,442.0339419348297,408.216014936211,401.07533782571625,415.3566920467058,1057.654898565347,1028.484955723168,1086.8248414075254,0.2303528838459152,0.2237965542361836,0.237304954695791,0.2205056132912984,0.2166145503963472,0.2245390240823874,0.0094603332493487,0.0092349512425928,0.0096969914997605,0.6608942524147211,0.6440827156854146,0.6777057891440276,0.3414841975851753,0.3342297745997154,0.3487386205706351,12.095923900604248
90,10,0.1,0.0013513513513513,1,0.3333333333333333,0.0277777777777777,418.8471465256652,411.5901920857034,426.104100965627,384.726334876325,373.4428486898756,396.0098210627745,1153.9986251668513,1136.8549835445292,1171.1422667891734,0.2420780105746227,0.235536846687408,0.2489928655679421,0.2305119653411923,0.2267957027549168,0.2343520457710101,0.0087029244613691,0.0085489950641469,0.0088624986647832,0.6907189267168926,0.6726126796994331,0.7088251737343522,0.3120189983753794,0.3045348775824054,0.3195031191683534,18.83531904220581
90,10,0.1,0.0017543859649122,1,0.3333333333333333,0.0277777777777777,443.0432247397792,429.8741768492475,456.2122726303109,416.1043217470307,404.921644966284,427.2869985277775,1009.9010565304028,994.5299519488065,1025.2721611119996,0.2269194479955306,0.2203301342371171,0.2339150393728806,0.2168804346197561,0.2108741774926734,0.2232388710886534,0.0098988469787442,0.0096149925267821,0.0101999712105022,0.6441735512359856,0.6290590854061814,0.6592880170657899,0.3597480046065818,0.3514985623530774,0.3679974468600862,13.716078281402588
90,10,0.1,0.0014084507042253,1,0.3333333333333333,0.0277777777777777,424.5816579946459,412.50665895106647,436.6566570382254,395.19024066928944,383.6909934011002,406.6894879374787,1134.4157255940245,1117.4229606860367,1151.4084905020118,0.2370846314082571,0.2310812488856116,0.2434082640052043,0.2286598701344865,0.2242526748172173,0.2332437656559966,0.0088384132831269,0.0087083711291759,0.0089723981540927,0.6847825654359344,0.6680999078363286,0.7014652230355403,0.3200551777153151,0.3130624625785895,0.3270478928520406,22.54326295852661
90,10,0.1,0.001639344262295,1,0.3333333333333333,0.0277777777777777,441.4396776735076,431.49814479348527,451.38121055353,412.5064854285742,400.39080266486826,424.6221681922801,1043.7942153178576,1014.1847533239372,1073.403677311778,0.2311481989575335,0.2245764978670921,0.2381161046807231,0.2209780188058645,0.2150348094068841,0.227259087190656,0.0095818385074499,0.0093040191534041,0.0098767599853571,0.6657940636804394,0.648401841088081,0.6831862862727978,0.3441353485148259,0.3369185231346111,0.3513521738950407,8.606973886489868
90,10,0.1,0.0015151515151515,1,0.3333333333333333,0.0277777777777777,433.9413747854528,422.15201899140726,445.7307305794984,400.8425936931176,393.79659757644566,407.8885898097896,1075.961430565376,1045.2591288170026,1106.6637323137495,0.2335953743066992,0.2289683944014081,0.2384132145851591,0.2243550295836541,0.2196771641787909,0.2292364530919232,0.009254212242339,0.0089920397998661,0.0095321316341706,0.6644097258423688,0.645558941752716,0.6832605099320216,0.3332274230291575,0.3235853564077692,0.3428694896505457,10.33438801765442
90,10,0.1,0.0012987012987012,1,0.3333333333333333,0.0277777777777777,419.1196386375005,406.7688188522392,431.47045842276185,390.56450561447184,378.877588601868,402.2514226270757,1187.4762537791594,1153.064907525149,1221.8876000331695,0.239288809157977,0.2345232193852347,0.2442520928738573,0.2303997161708178,0.2239043474620457,0.2372831996198809,0.0084312681055071,0.0083148191450225,0.0085510251284707,0.6875918227168805,0.669952886700222,0.7052307587335389,0.3054836657004849,0.2990905644293403,0.3118767669716296,22.161689043045044
90,10,0.1,0.0018518518518518,1,0.3333333333333333,0.0277777777777777,450.18643068215147,437.9407640903158,462.4320972739872,426.5010302506095,414.5692255396024,438.43283496161655,984.2156418343088,970.8079075309314,997.623376137686,0.2219276706294895,0.2156960781838513,0.2285300442533469,0.2103738404908084,0.2066446720478034,0.2142400777829575,0.0101591280029517,0.0100061803512953,0.0103168239407515,0.6352242508405941,0.6165753232772643,0.6538731784039239,0.3664992553059814,0.3571598440723664,0.3758386665395963,14.433632135391235
90,10,0.1,0.0014492753623188,1,0.3333333333333333,0.0277777777777777,429.3022067375125,419.3450165555134,439.2593969195115,402.1386059283813,393.1884265739404,411.08878528282224,1115.0887073168196,1097.7587941532304,1132.418620480409,0.2343382306056605,0.2287428920517104,0.2402141710577053,0.224159689297785,0.2207777947402329,0.2276468039702408,0.0089582854238706,0.0086991186231836,0.0092333687681565,0.6785452684412262,0.6643708392025152,0.6927196976799372,0.3230936951566526,0.3153771554607496,0.3308102348525555,16.761040925979614
90,10,0.1,0.0019230769230769,1,0.3333333333333333,0.0277777777777777,452.92780264520064,440.8443407477987,465.0112645426026,429.5299402646784,418.22093682960434,440.8389436997524,967.36579256625,953.5585356348482,981.173049497652,0.2192571130228775,0.2135162653103182,0.2253152006942331,0.2092098468861569,0.2054129157105746,0.2131497894046678,0.0103372720238285,0.010183061679156,0.0104962248518844,0.6320073760217355,0.6172964293527622,0.6467183226907088,0.3734857249613153,0.3663366026138889,0.3806348473087417,19.323734760284424
90,10,0.1,0.0015625,1,0.3333333333333333,0.0277777777777777,434.921854009022,426.3264980413214,443.51720997672265,408.7274922810839,400.253205896988,417.2017786651798,1067.601433405024,1038.3748166075195,1096.8280502025284,0.2297642383160238,0.225397617079609,0.2343033908388275,0.2229887319819104,0.2165244109252344,0.229850914876596,0.0093514851512124,0.0092332364255504,0.009472801958057,0.6731407613650772,0.6542761981216826,0.6920053246084718,0.338997544450891,0.3300017226724216,0.3479933662293604,19.106399297714237
90,10,0.1,0.0014925373134328,1,0.3333333333333333,0.0277777777777777,426.7830867851637,418.20911318573786,435.3570603845895,400.1214687204622,391.0685385080988,409.1743989328256,1090.4801833575616,1059.3147731919564,1121.6455935231668,0.235980073404115,0.2301744103246619,0.2420861858483389,0.2263266031702321,0.220218658055578,0.2327830314879094,0.0091279036291749,0.0088654161962276,0.0094064087822152,0.6835418195233933,0.6647125697912818,0.7023710692555049,0.3267575577916383,0.3209484143429344,0.3325667012403421,11.98154592514038
90,10,0.1,0.0018181818181818,1,0.3333333333333333,0.0277777777777777,453.73096817693937,443.692341819475,463.7695945344037,425.5026941017625,417.9985943238752,433.0067938796499,996.042759744702,966.8608589437767,1025.224660545627,0.2212362845384048,0.2161785382993972,0.226536364057508,0.2114557178766618,0.2063813706927083,0.2167858832520972,0.0100424676167256,0.0097515915833886,0.0103512300068234,0.6330368867363956,0.6151772475005073,0.6508965259722839,0.3634310812233339,0.3558819565261817,0.3709802059204861,10.383471965789797
90,10,0.1,0.0017241379310344,1,0.3333333333333333,0.0277777777777777,437.1559135819585,425.1585169749012,449.15331018901577,413.1431885948069,402.2287003476085,424.0576768420052,1020.3201607180854,1002.878098963885,1037.762222472286,0.2273167912790978,0.2236191338092177,0.2311387901365689,0.2179702197217308,0.2132372105507035,0.2229181058656421,0.0098001184576866,0.0096397182955972,0.0099659469030418,0.6579732371022345,0.6418072646383527,0.6741392095661164,0.3544661333918275,0.3455712270397628,0.3633610397438921,13.87970781326294
90,10,0.1,0.00125,1,0.3333333333333333,0.0277777777777777,415.3528879046111,404.0468486417584,426.6589271674639,385.9510520644832,375.62275144570015,396.2793526832663,1210.220768723526,1191.8490246468969,1228.5925128001554,0.2432653387192611,0.2385347444987653,0.2481873625756496,0.2341361464640446,0.2297576286459949,0.2386847902375349,0.0082461434090228,0.0080421014560622,0.0084608086848993,0.7035550884766952,0.6921979084942207,0.7149122684591698,0.2958772481630213,0.288433208044371,0.3033212882816716,16.407577753067017
90,10,0.1,0.0014285714285714,1,0.3333333333333333,0.0277777777777777,430.2088732816397,419.80404656385895,440.6136999994205,400.83369231771866,390.7616392042806,410.90574543115673,1120.6314948779152,1100.9323233049445,1140.330666450886,0.2339202465204448,0.2276913732123184,0.2404995074807063,0.2242355971410595,0.2190029819575482,0.2297243774991168,0.0089241102482552,0.0087728010946968,0.009080730422251,0.674691392086788,0.6623743298828254,0.6870084542907505,0.3254595778379281,0.3192261983939715,0.3316929572818848,14.30604100227356
90,10,0.1,0.0013333333333333,1,0.3333333333333333,0.0277777777777777,419.1497665038486,411.4485011226146,426.8510318850826,394.35825351630905,383.5259702740093,405.19053675860886,1163.7930374052728,1146.1313928579827,1181.4546819525629,0.2377818798399774,0.2317786321755629,0.2441043738438307,0.2317470113888798,0.2254968417453763,0.238353534177433,0.008600126156533,0.0084767678025139,0.0087271278812262,0.6955060757340435,0.6831550877500311,0.707857063718056,0.3074214574011282,0.3029177171950018,0.3119251976072545,24.0243239402771
90,10,0.1,0.0013888888888888,1,0.3333333333333333,0.0277777777777777,420.0082523933858,408.0551374534433,431.9613673333284,394.3794893639495,382.8560805988161,405.902898129083,1135.1539491249696,1119.2545342791632,1151.053363970776,0.2373653450823089,0.233127292568663,0.2417603389104885,0.2299638219144368,0.2243749508176023,0.2358382274490827,0.0088083493185281,0.0086727908782584,0.0089482126880268,0.694843210824436,0.6759787425410836,0.7137076791077884,0.3148651928978361,0.3069259584471577,0.3228044273485145,22.734405994415283
90,10,0.1,0.0012820512820512,1,0.3333333333333333,0.0277777777777777,414.891619573992,403.8994336016069,425.88380554637706,386.6871430179744,375.2068308379249,398.1674551980238,1188.841417282475,1168.0866755356155,1209.5961590293346,0.2402336092485482,0.2358349488382831,0.2447994708659901,0.231837034931632,0.2275775872898171,0.2362589673070378,0.0083771363068221,0.0082439445229958,0.0085147025431436,0.6961539646646611,0.683117269586503,0.7091906597428191,0.301609865202376,0.2947089288551256,0.3085108015496263,24.06752014160156
90,10,0.1,0.0012048192771084,1,0.3333333333333333,0.0277777777777777,409.692517913604,399.97480161235495,419.4102342148531,377.4570822587131,368.5682296303973,386.3459348870289,1237.4908129744117,1213.3188994085076,1261.6627265403158,0.2444549743068057,0.2382844191951466,0.2509536076272901,0.2361672312049808,0.23181213692444,0.2406890984811776,0.0080814134081429,0.0079351225411499,0.0082331995839731,0.6968674201875128,0.6783053415602159,0.7154294988148097,0.2923214500747636,0.2858646356501662,0.298778264499361,15.561340093612673
90,10,0.1,0.0010869565217391,1,0.3333333333333333,0.0277777777777777,396.2934451053193,384.7889366693612,407.79795354127737,370.72566445496926,363.087218204522,378.3641107054165,1320.2234319037468,1300.0279165872562,1340.4189472202374,0.2518163858432708,0.2467562633758764,0.2570883845887786,0.2451617358920527,0.2383645669498254,0.252357937738106,0.0075963840811917,0.0074737724529532,0.0077230858420602,0.7388923751258178,0.7222336901369544,0.7555510601146813,0.2691574817809793,0.2625044617831122,0.2758105017788465,18.68625783920288
90,10,0.1,0.0010526315789473,1,0.3333333333333333,0.0277777777777777,397.425770655082,386.4409109064682,408.4106304036957,369.1690104380556,358.5872969869793,379.7507238891319,1338.0133539723756,1316.007695726989,1360.0190122177623,0.2532219185990388,0.2458578204456496,0.2610407871429566,0.2442618947483627,0.239148213963948,0.2495990445295072,0.0074856731215651,0.0073849805942666,0.0075891494446061,0.7508716439828907,0.7288447801802552,0.7728985077855263,0.2684427612178433,0.2613979278526483,0.2754875945830382,19.79154896736145
90,10,0.1,0.0013157894736842,1,0.3333333333333333,0.0277777777777777,417.00829952207073,410.1678715567476,423.8487274873938,389.2602529130911,377.6733023506518,400.8472034755304,1161.5075046935945,1127.824057573441,1195.190951813748,0.2405343377726712,0.233586375358896,0.2479083019491302,0.2298737465878993,0.2255907702405587,0.2343225000736694,0.0086130047913617,0.0083965399817723,0.0088409259782593,0.6932502086644079,0.676842898735508,0.7096575185933078,0.3095416918842714,0.3040461365016076,0.3150372472669351,13.66378402709961
90,10,0.1,0.0011235955056179,1,0.3333333333333333,0.0277777777777777,400.1501306211177,389.7581205168111,410.54214072542425,372.6691967070446,363.45807754611087,381.8803158679783,1295.8978408782896,1275.4961314819534,1316.2995502746255,0.248551786784391,0.2448925542608618,0.2523220320201343,0.2416215917491991,0.2356186697066474,0.2479383866285711,0.0077325497306101,0.0076171839220552,0.0078514638176176,0.7234904659753323,0.706137270846816,0.7408436611038486,0.278159821502309,0.2706942744459842,0.2856253685586338,23.07369303703308
90,10,0.1,0.0010204081632653,1,0.3333333333333333,0.0277777777777777,392.65316345862425,382.6383720783334,402.6679548389151,365.7377313637298,355.952089409756,375.52337331770366,1370.6979033954326,1352.5871144511711,1388.808692339694,0.2556713276346101,0.2483036434168146,0.2634896110150512,0.248402083235507,0.2413342911686709,0.2558963441734073,0.0073060947728437,0.0071077804030578,0.0075157931161737,0.7389819436882974,0.7192427020358843,0.7587211853407105,0.2644226832743084,0.2571104928328031,0.2717348737158138,16.39462399482727
90,10,0.1,0.0011904761904761,1,0.3333333333333333,0.0277777777777777,405.0594116329804,393.8074991133356,416.3113241526252,379.9356046687927,370.0572878591515,389.8139214784339,1245.2337703633946,1209.8814645857638,1280.5860761410254,0.2483548689806618,0.2413172328989494,0.2558153188480514,0.2371969320298121,0.2324699675864358,0.2421201193431829,0.0080173777355302,0.0077965269920805,0.0082511052306471,0.7126037766294102,0.6972345507908991,0.7279730024679213,0.2882322083210249,0.2806303411559516,0.2958340754860982,10.066497087478638
90,10,0.1,0.0011627906976744,1,0.3333333333333333,0.0277777777777777,404.3431843753928,393.480482665832,415.2058860849536,375.8426397053569,366.3360882085886,385.3491912021252,1260.6994930415287,1242.546057746441,1278.8529283366163,0.2460119967620254,0.2395979101207751,0.2527789424209175,0.2392060844549575,0.2327777486404145,0.2459995504532164,0.0079070706992942,0.007711396622629,0.0081129336417789,0.7169539190528982,0.702423540094113,0.7314842980116834,0.2835444749499807,0.2762248252982487,0.2908641246017127,25.616199254989624
90,10,0.1,0.0012658227848101,1,0.3333333333333333,0.0277777777777777,417.5101489128703,405.0313174397915,429.9889803859491,382.60283537404223,376.05501792986007,389.1506528182244,1198.6611394019624,1164.2399702225557,1233.082308581369,0.2430683853989409,0.2390244247232727,0.247251537373023,0.2325299382730214,0.2258984521218692,0.2395625483087335,0.0083249929760601,0.0080985189188684,0.0085644980815962,0.6998842736804368,0.6832814281271704,0.7164871192337032,0.2997172438953469,0.291548527710513,0.3078859600801808,13.068748235702516
90,10,0.1,0.0013698630136986,1,0.3333333333333333,0.0277777777777777,413.1791074831096,401.81215825895794,424.5460567072613,386.69183711339815,375.5270434463505,397.8566307804458,1137.8160034513417,1120.9545259274216,1154.6774809752617,0.2413599135941879,0.2355268691576856,0.2474892168216221,0.2293318048459817,0.2237064167018528,0.2352474061460314,0.0087799156223778,0.0086386402221526,0.0089258886527805,0.693382245862748,0.6741986796311711,0.7125658120943249,0.3145330140256851,0.3061946271772059,0.3228714008741642,16.455990076065063
90,10,0.1,0.0012345679012345,1,0.3333333333333333,0.0277777777777777,414.5241114887216,402.4097350324216,426.6384879450216,388.2792162335182,377.00942423977045,399.5490082272659,1221.0694676515616,1184.4378929063507,1257.7010423967724,0.2407542818705206,0.2358165555419707,0.2459032111177505,0.2311553270430508,0.2256673254236258,0.2369169071370977,0.0082328554384249,0.0080943069317793,0.0083762295538102,0.6998124538203645,0.682573040081059,0.71705186755967,0.2981205112252117,0.2922172318689039,0.3040237905815195,22.512094974517822
90,10,0.1,0.0010416666666666,1,0.3333333333333333,0.0277777777777777,397.1658805060215,389.59093233024,404.74082868180295,367.58775994538354,357.8475948304661,377.32792506030097,1344.335551674975,1305.388149164023,1383.282954185927,0.2525142859064963,0.2466114476709678,0.2587066318527506,0.2441540836160617,0.2399442060796363,0.2485143259210061,0.0074007832972294,0.0072285319465032,0.0075814443270844,0.7330797701195938,0.7188656542532261,0.7472938859859615,0.2632566461407581,0.2568807781930051,0.2696325140885112,14.85824203491211
90,10,0.1,0.0010752688172043,1,0.3333333333333333,0.0277777777777777,396.1994362037175,385.9827441398997,406.41612826753527,367.8449919035861,359.00259754243774,376.6873862647344,1326.7659760857086,1308.1444141128975,1345.3875380585196,0.2514618477364508,0.246766354160878,0.2563395000391413,0.2449381059957026,0.2380397057296093,0.2522482710576709,0.007536969201744,0.0074355024180794,0.0076412435823989,0.7290393839236382,0.7079992624725446,0.7500795053747318,0.269525480424615,0.2629311473579205,0.2761198134913095,17.05733609199524
90,10,0.1,0.001010101010101,1,0.3333333333333333,0.0277777777777777,393.1421558446546,381.5679430961378,404.7163685931714,363.98828171930967,354.0021524045809,373.9744110340384,1381.1207760880343,1342.8403345712416,1419.401217604827,0.2542766831768791,0.247717193745959,0.2611930088259624,0.2476239829934026,0.2413329189843149,0.2542518166928981,0.0072851129618219,0.0071857364657337,0.0073872766964973,0.739764491369042,0.7250859371569237,0.7544430455811603,0.2606230130604264,0.2547386180838694,0.2665074080369833,15.545860767364502
90,10,0.1,0.0011111111111111,1,0.3333333333333333,0.0277777777777777,406.014634333693,398.8132351216791,413.21603354570686,378.5314668889012,372.4169563879066,384.6459773898958,1293.2000704647994,1271.300005582627,1315.100135346972,0.2474944216249749,0.2409197988188748,0.2544379503823556,0.2395783733282153,0.2334897545778699,0.2459930351139408,0.0077412420393468,0.007518466239463,0.007977622872894,0.723689203060508,0.7034845406428076,0.7438938654782083,0.2818020602254223,0.2745441764910245,0.2890599439598201,17.439247846603394
90,10,0.1,0.0011764705882352,1,0.3333333333333333,0.0277777777777777,403.88709557831726,394.6789889043216,413.0952022523129,377.9050190027491,367.5055965927445,388.3044414127537,1258.1855692939712,1220.7002680386695,1295.6708705492726,0.2487158454531245,0.2430287289217739,0.2546755083290914,0.2404253844111106,0.2345486027521912,0.246604228322401,0.0079853536327368,0.0078705243881914,0.0081035831541518,0.7201829799349826,0.7076790700041821,0.7326868898657831,0.290316876442019,0.2827793122912212,0.2978544405928167,19.479753971099854
90,10,0.1,0.0012195121951219,1,0.3333333333333333,0.0277777777777777,411.3584643968357,399.3648924879063,423.3520363057651,379.0945129479574,368.1737217573636,390.0153041385512,1220.908094994979,1193.6661437605314,1248.150046229426,0.2463081049146923,0.2400438348709502,0.2529080850467814,0.2363651561302079,0.2301331072229945,0.2429441300039582,0.0081946801269994,0.0080779203514941,0.0083148647411438,0.7085323624319255,0.6942426717726184,0.7228220530912326,0.2974456226554349,0.2887215004468575,0.3061697448640124,16.37076187133789
90,10,0.1,0.0011494252873563,1,0.3333333333333333,0.0277777777777777,406.4628083367683,397.5311159109353,415.39450076260135,383.9141290273603,372.6477777039152,395.1804803508054,1265.3176483429072,1247.4914363502412,1283.1438603355732,0.2421864816390816,0.2359444676446677,0.2487677409318134,0.2343962350747105,0.2288191802212829,0.24025194289999,0.0078628658489297,0.0076558876355195,0.00808134641212,0.7209741265248178,0.6996435283955471,0.7423047246540886,0.2824933955324348,0.2768985556760678,0.2880882353888018,18.25993013381958
90,10,0.1,0.001063829787234,1,0.3333333333333333,0.0277777777777777,400.16637935798,389.7423960130814,410.5903627028786,370.832859346036,361.2032847470183,380.4624339450536,1336.1010919655296,1296.3167204174836,1375.8854635135756,0.2517594364199966,0.2457885436234694,0.2580276514583577,0.2427651288805831,0.2370097228087266,0.2488070134884459,0.0075404135635005,0.0073231533861779,0.0077709590473323,0.729863072744396,0.7086583358498585,0.7510678096389335,0.2704997213189246,0.2642694858122007,0.2767299568256484,8.335654973983765
90,10,0.1,0.0010309278350515,1,0.3333333333333333,0.0277777777777777,395.4354348248743,383.7593681366521,407.11150151309647,368.5217966795101,360.45785459990407,376.5857387591161,1357.7632697157262,1336.1301691051456,1379.3963703263069,0.2525407152960915,0.2467836548999439,0.2585727971642317,0.245455779254179,0.2393173403015457,0.2519174072479925,0.0073415255637569,0.0071447606816897,0.0075494350751334,0.7389380463739534,0.7185763449629249,0.759299747784982,0.2619008087004989,0.2558465309918642,0.2679550864091336,10.589977979660034
90,10,0.1,0.001098901098901,1,0.3333333333333333,0.0277777777777777,395.4369037274846,385.1976831372615,405.6761243177077,367.6264965916835,357.9491689866678,377.3038241966992,1305.170625231034,1269.2636738375109,1341.0775766245574,0.2520885913812938,0.2451654776180011,0.2594140643505984,0.2426277567277527,0.2384733305003564,0.2469294972090495,0.0076561054601001,0.0075430721392529,0.0077725779370364,0.7236107114761842,0.7030188930637181,0.7442025298886502,0.2762409475328653,0.2702427820817408,0.2822391129839898,7.622716188430786
90,10,0.1,0.001,1,0.3333333333333333,0.0277777777777777,388.1363846765608,379.688402454928,396.5843668981936,357.27407383614275,346.8223294004309,367.7258182718546,1385.4082758729155,1364.0706397429767,1406.7459120028543,0.2578784696297636,0.2514366784511153,0.2646590162334845,0.2508149076727556,0.246170259593466,0.2556381931697933,0.0072161867226196,0.0071199734224281,0.0073150359326294,0.7466551199098337,0.7275643254990528,0.7657459143206146,0.2582413458662501,0.2522520576401075,0.2642306340923926,9.472591161727903
90,10,0.1,0.0011363636363636,1,0.3333333333333333,0.0277777777777777,395.0430604315226,383.73763372091577,406.3484871421295,365.252600435759,355.3510308642876,375.1541700072304,1281.8201702059164,1263.7710689417213,1299.8692714701117,0.2518191855148347,0.2450057427396848,0.2590224226070734,0.2408976631514281,0.2356558005482767,0.2463780280239767,0.0078006451206275,0.0076807322359315,0.0079243615877788,0.7245225660445238,0.7035801801023597,0.7454649519866879,0.2825085372125378,0.2756655675918276,0.289351506833248,7.355481147766113
